id_filial,filial,id_municipio
1426,Filial - 001426,348
833,Filial - 000833,348
977,Filial - 000977,348
490,Filial - 000490,348
688,Filial - 000688,348
709,Filial - 000709,348
337,Filial - 000337,348
1042,Filial - 001042,348
1328,Filial - 001328,348
1466,Filial - 001466,348
1072,Filial - 001072,348
50,Filial - 000050,348
1309,Filial - 001309,348
1289,Filial - 001289,348
7,Filial - 000007,348
1181,Filial - 001181,348
491,Filial - 000491,348
686,Filial - 000686,348
773,Filial - 000773,348
777,Filial - 000777,348
1079,Filial - 001079,351
800,Filial - 000800,351
1542,Filial - 001542,351
325,Filial - 000325,351
831,Filial - 000831,351
755,Filial - 000755,351
976,Filial - 000976,351
1251,Filial - 001251,351
863,Filial - 000863,351
198,Filial - 000198,354
1642,Filial - 001642,354
607,Filial - 000607,354
1263,Filial - 001263,354
1,Filial - 000001,354
685,Filial - 000685,354
374,Filial - 000374,354
170,Filial - 000170,354
905,Filial - 000905,354
1291,Filial - 001291,354
1681,Filial - 001681,359
1069,Filial - 001069,359
962,Filial - 000962,360
903,Filial - 000903,361
67,Filial - 000067,361
1178,Filial - 001178,361
1365,Filial - 001365,363
1548,Filial - 001548,363
1331,Filial - 001331,363
1689,Filial - 001689,364
418,Filial - 000418,372
772,Filial - 000772,372
1375,Filial - 001375,372
794,Filial - 000794,376
1385,Filial - 001385,376
1567,Filial - 001567,376
788,Filial - 000788,376
802,Filial - 000802,376
1336,Filial - 001336,376
1620,Filial - 001620,376
728,Filial - 000728,376
1308,Filial - 001308,377
1355,Filial - 001355,379
1434,Filial - 001434,381
1027,Filial - 001027,391
1137,Filial - 001137,391
975,Filial - 000975,391
1139,Filial - 001139,391
933,Filial - 000933,391
1420,Filial - 001420,391
308,Filial - 000308,391
841,Filial - 000841,391
1352,Filial - 001352,391
1524,Filial - 001524,391
191,Filial - 000191,391
672,Filial - 000672,391
1244,Filial - 001244,391
642,Filial - 000642,391
896,Filial - 000896,391
1373,Filial - 001373,391
511,Filial - 000511,395
1197,Filial - 001197,395
844,Filial - 000844,395
696,Filial - 000696,395
990,Filial - 000990,397
1511,Filial - 001511,399
545,Filial - 000545,400
1179,Filial - 001179,403
716,Filial - 000716,403
920,Filial - 000920,403
1108,Filial - 001108,404
1150,Filial - 001150,404
1499,Filial - 001499,404
1054,Filial - 001054,404
744,Filial - 000744,404
150,Filial - 000150,404
961,Filial - 000961,404
1733,Filial - 001733,404
450,Filial - 000450,405
1563,Filial - 001563,405
507,Filial - 000507,405
1475,Filial - 001475,405
665,Filial - 000665,410
369,Filial - 000369,410
1366,Filial - 001366,410
1443,Filial - 001443,410
1687,Filial - 001687,411
1589,Filial - 001589,411
1573,Filial - 001573,411
1073,Filial - 001073,417
536,Filial - 000536,418
111,Filial - 000111,418
1410,Filial - 001410,418
1173,Filial - 001173,418
1470,Filial - 001470,418
732,Filial - 000732,418
708,Filial - 000708,420
171,Filial - 000171,420
636,Filial - 000636,420
1550,Filial - 001550,423
1272,Filial - 001272,424
332,Filial - 000332,424
1311,Filial - 001311,425
1399,Filial - 001399,425
323,Filial - 000323,425
35,Filial - 000035,425
103,Filial - 000103,425
762,Filial - 000762,426
916,Filial - 000916,426
739,Filial - 000739,427
1381,Filial - 001381,428
1261,Filial - 001261,429
1025,Filial - 001025,433
1127,Filial - 001127,443
615,Filial - 000615,446
985,Filial - 000985,451
1115,Filial - 001115,459
125,Filial - 000125,459
1304,Filial - 001304,460
217,Filial - 000217,460
757,Filial - 000757,460
1247,Filial - 001247,462
1505,Filial - 001505,463
540,Filial - 000540,464
472,Filial - 000472,467
613,Filial - 000613,472
537,Filial - 000537,472
345,Filial - 000345,472
1551,Filial - 001551,475
959,Filial - 000959,475
1477,Filial - 001477,475
289,Filial - 000289,475
410,Filial - 000410,483
1388,Filial - 001388,483
199,Filial - 000199,483
821,Filial - 000821,489
1229,Filial - 001229,492
1492,Filial - 001492,492
690,Filial - 000690,492
1543,Filial - 001543,496
396,Filial - 000396,496
215,Filial - 000215,496
1086,Filial - 001086,496
1622,Filial - 001622,496
1516,Filial - 001516,496
1728,Filial - 001728,514
641,Filial - 000641,514
1523,Filial - 001523,514
1140,Filial - 001140,514
1276,Filial - 001276,514
1202,Filial - 001202,514
749,Filial - 000749,514
1286,Filial - 001286,514
15,Filial - 000015,514
1469,Filial - 001469,514
1629,Filial - 001629,514
721,Filial - 000721,517
1361,Filial - 001361,576
998,Filial - 000998,589
616,Filial - 000616,589
1502,Filial - 001502,599
1631,Filial - 001631,599
398,Filial - 000398,599
166,Filial - 000166,599
1102,Filial - 001102,603
1216,Filial - 001216,603
1404,Filial - 001404,610
86,Filial - 000086,611
1172,Filial - 001172,612
1313,Filial - 001313,616
585,Filial - 000585,616
1737,Filial - 001737,616
1099,Filial - 001099,616
1438,Filial - 001438,616
1019,Filial - 001019,616
83,Filial - 000083,616
236,Filial - 000236,616
428,Filial - 000428,616
1327,Filial - 001327,616
1653,Filial - 001653,618
1699,Filial - 001699,618
669,Filial - 000669,624
1171,Filial - 001171,624
1004,Filial - 001004,624
1158,Filial - 001158,625
454,Filial - 000454,625
668,Filial - 000668,625
723,Filial - 000723,628
336,Filial - 000336,629
971,Filial - 000971,635
1452,Filial - 001452,637
14,Filial - 000014,642
460,Filial - 000460,649
786,Filial - 000786,653
1277,Filial - 001277,655
1147,Filial - 001147,656
1368,Filial - 001368,656
444,Filial - 000444,656
23,Filial - 000023,656
825,Filial - 000825,657
955,Filial - 000955,657
767,Filial - 000767,659
666,Filial - 000666,664
1338,Filial - 001338,664
1199,Filial - 001199,665
220,Filial - 000220,665
953,Filial - 000953,668
924,Filial - 000924,668
783,Filial - 000783,679
1218,Filial - 001218,679
1441,Filial - 001441,680
662,Filial - 000662,682
724,Filial - 000724,689
528,Filial - 000528,692
1144,Filial - 001144,692
1419,Filial - 001419,695
1123,Filial - 001123,697
1280,Filial - 001280,699
826,Filial - 000826,700
1614,Filial - 001614,703
1512,Filial - 001512,707
457,Filial - 000457,707
389,Filial - 000389,707
1415,Filial - 001415,708
1231,Filial - 001231,710
1233,Filial - 001233,711
805,Filial - 000805,711
1002,Filial - 001002,711
677,Filial - 000677,713
1650,Filial - 001650,713
208,Filial - 000208,713
573,Filial - 000573,717
655,Filial - 000655,717
850,Filial - 000850,720
1177,Filial - 001177,720
865,Filial - 000865,720
1608,Filial - 001608,720
1122,Filial - 001122,720
1001,Filial - 001001,723
306,Filial - 000306,723
1367,Filial - 001367,723
1168,Filial - 001168,724
795,Filial - 000795,724
1298,Filial - 001298,724
195,Filial - 000195,725
1133,Filial - 001133,730
147,Filial - 000147,734
173,Filial - 000173,737
734,Filial - 000734,737
1324,Filial - 001324,737
251,Filial - 000251,737
319,Filial - 000319,737
286,Filial - 000286,737
984,Filial - 000984,737
1241,Filial - 001241,737
964,Filial - 000964,737
1090,Filial - 001090,737
1347,Filial - 001347,737
1200,Filial - 001200,737
1333,Filial - 001333,737
1008,Filial - 001008,737
1376,Filial - 001376,737
1449,Filial - 001449,737
1582,Filial - 001582,738
1565,Filial - 001565,740
1575,Filial - 001575,748
542,Filial - 000542,748
1386,Filial - 001386,748
104,Filial - 000104,748
27,Filial - 000027,748
413,Filial - 000413,748
1735,Filial - 001735,748
116,Filial - 000116,748
266,Filial - 000266,748
271,Filial - 000271,748
1488,Filial - 001488,750
499,Filial - 000499,750
1003,Filial - 001003,752
1219,Filial - 001219,752
797,Filial - 000797,753
791,Filial - 000791,758
155,Filial - 000155,759
1323,Filial - 001323,765
891,Filial - 000891,765
851,Filial - 000851,765
192,Filial - 000192,765
812,Filial - 000812,765
834,Filial - 000834,765
1678,Filial - 001678,765
300,Filial - 000300,765
702,Filial - 000702,765
1203,Filial - 001203,765
1536,Filial - 001536,765
1519,Filial - 001519,765
824,Filial - 000824,765
326,Filial - 000326,765
1424,Filial - 001424,765
1129,Filial - 001129,765
1362,Filial - 001362,765
674,Filial - 000674,765
1189,Filial - 001189,765
969,Filial - 000969,765
1306,Filial - 001306,766
1509,Filial - 001509,766
1169,Filial - 001169,770
1305,Filial - 001305,770
277,Filial - 000277,771
1416,Filial - 001416,771
1490,Filial - 001490,771
1498,Filial - 001498,771
87,Filial - 000087,771
965,Filial - 000965,771
1711,Filial - 001711,774
163,Filial - 000163,777
1702,Filial - 001702,777
803,Filial - 000803,777
1354,Filial - 001354,777
1458,Filial - 001458,777
923,Filial - 000923,777
1489,Filial - 001489,777
1570,Filial - 001570,777
183,Filial - 000183,777
502,Filial - 000502,777
609,Filial - 000609,777
1026,Filial - 001026,777
784,Filial - 000784,777
327,Filial - 000327,777
569,Filial - 000569,777
1520,Filial - 001520,777
43,Filial - 000043,777
1468,Filial - 001468,777
196,Filial - 000196,777
793,Filial - 000793,777
1195,Filial - 001195,777
172,Filial - 000172,777
754,Filial - 000754,777
1049,Filial - 001049,777
164,Filial - 000164,777
874,Filial - 000874,777
1215,Filial - 001215,777
188,Filial - 000188,777
1061,Filial - 001061,777
667,Filial - 000667,777
225,Filial - 000225,777
321,Filial - 000321,777
1382,Filial - 001382,777
226,Filial - 000226,777
394,Filial - 000394,777
832,Filial - 000832,777
1663,Filial - 001663,777
1152,Filial - 001152,777
69,Filial - 000069,777
1528,Filial - 001528,777
622,Filial - 000622,777
1353,Filial - 001353,777
505,Filial - 000505,777
110,Filial - 000110,777
670,Filial - 000670,777
1207,Filial - 001207,777
509,Filial - 000509,777
1495,Filial - 001495,777
365,Filial - 000365,777
400,Filial - 000400,777
521,Filial - 000521,777
246,Filial - 000246,777
673,Filial - 000673,777
448,Filial - 000448,777
948,Filial - 000948,777
1071,Filial - 001071,777
1685,Filial - 001685,777
212,Filial - 000212,777
412,Filial - 000412,795
1564,Filial - 001564,795
541,Filial - 000541,795
1461,Filial - 001461,795
1413,Filial - 001413,810
500,Filial - 000500,810
1568,Filial - 001568,810
1451,Filial - 001451,810
157,Filial - 000157,810
624,Filial - 000624,810
567,Filial - 000567,810
1480,Filial - 001480,810
1547,Filial - 001547,810
1544,Filial - 001544,810
981,Filial - 000981,818
282,Filial - 000282,818
658,Filial - 000658,825
654,Filial - 000654,825
942,Filial - 000942,825
312,Filial - 000312,825
1621,Filial - 001621,825
809,Filial - 000809,825
558,Filial - 000558,825
768,Filial - 000768,825
459,Filial - 000459,825
1527,Filial - 001527,832
766,Filial - 000766,837
1028,Filial - 001028,839
1134,Filial - 001134,860
1039,Filial - 001039,861
1279,Filial - 001279,866
700,Filial - 000700,868
1160,Filial - 001160,868
561,Filial - 000561,868
404,Filial - 000404,875
207,Filial - 000207,877
152,Filial - 000152,877
945,Filial - 000945,879
1541,Filial - 001541,900
885,Filial - 000885,900
1529,Filial - 001529,915
1269,Filial - 001269,922
288,Filial - 000288,935
284,Filial - 000284,941
1013,Filial - 001013,946
1377,Filial - 001377,947
176,Filial - 000176,948
1141,Filial - 001141,948
1428,Filial - 001428,960
799,Filial - 000799,960
1005,Filial - 001005,960
595,Filial - 000595,960
1414,Filial - 001414,960
1453,Filial - 001453,960
1712,Filial - 001712,960
1262,Filial - 001262,960
687,Filial - 000687,960
263,Filial - 000263,960
1176,Filial - 001176,960
1105,Filial - 001105,960
302,Filial - 000302,960
1400,Filial - 001400,960
512,Filial - 000512,960
697,Filial - 000697,960
290,Filial - 000290,960
1163,Filial - 001163,960
1191,Filial - 001191,960
59,Filial - 000059,960
560,Filial - 000560,960
894,Filial - 000894,960
1032,Filial - 001032,960
1535,Filial - 001535,960
593,Filial - 000593,960
895,Filial - 000895,960
1540,Filial - 001540,960
552,Filial - 000552,960
798,Filial - 000798,960
1588,Filial - 001588,960
1508,Filial - 001508,960
1242,Filial - 001242,960
255,Filial - 000255,960
1558,Filial - 001558,960
996,Filial - 000996,960
519,Filial - 000519,960
949,Filial - 000949,960
419,Filial - 000419,960
1643,Filial - 001643,960
1549,Filial - 001549,978
1474,Filial - 001474,986
407,Filial - 000407,999
1493,Filial - 001493,999
1118,Filial - 001118,999
993,Filial - 000993,1019
41,Filial - 000041,1019
106,Filial - 000106,1021
1329,Filial - 001329,1096
1571,Filial - 001571,1098
239,Filial - 000239,1104
455,Filial - 000455,1104
66,Filial - 000066,1104
1186,Filial - 001186,1106
747,Filial - 000747,1106
1348,Filial - 001348,1106
1522,Filial - 001522,1106
735,Filial - 000735,1107
1234,Filial - 001234,1114
1357,Filial - 001357,1114
1606,Filial - 001606,1136
1618,Filial - 001618,1140
1625,Filial - 001625,1143
77,Filial - 000077,1143
1538,Filial - 001538,1144
287,Filial - 000287,1144
25,Filial - 000025,1151
42,Filial - 000042,1177
648,Filial - 000648,1178
1077,Filial - 001077,1178
136,Filial - 000136,1179
1418,Filial - 001418,1193
250,Filial - 000250,1207
1097,Filial - 001097,1213
1602,Filial - 001602,1225
1432,Filial - 001432,1246
2,Filial - 000002,1246
393,Filial - 000393,1246
264,Filial - 000264,1251
870,Filial - 000870,1251
445,Filial - 000445,1251
253,Filial - 000253,1251
1481,Filial - 001481,1251
1510,Filial - 001510,1251
238,Filial - 000238,1251
465,Filial - 000465,1251
20,Filial - 000020,1251
1700,Filial - 001700,1251
1395,Filial - 001395,1251
406,Filial - 000406,1251
1138,Filial - 001138,1255
320,Filial - 000320,1261
1265,Filial - 001265,1263
169,Filial - 000169,1263
1038,Filial - 001038,1263
24,Filial - 000024,1263
58,Filial - 000058,1270
1517,Filial - 001517,1272
1307,Filial - 001307,1272
453,Filial - 000453,1272
237,Filial - 000237,1272
1397,Filial - 001397,1272
81,Filial - 000081,1272
56,Filial - 000056,1274
1557,Filial - 001557,1281
906,Filial - 000906,1292
635,Filial - 000635,1292
1560,Filial - 001560,1294
796,Filial - 000796,1294
514,Filial - 000514,1294
810,Filial - 000810,1299
126,Filial - 000126,1309
1070,Filial - 001070,1339
513,Filial - 000513,1339
1316,Filial - 001316,1339
1637,Filial - 001637,1343
941,Filial - 000941,1343
1301,Filial - 001301,1343
515,Filial - 000515,1343
1460,Filial - 001460,1343
1145,Filial - 001145,1345
845,Filial - 000845,1351
1235,Filial - 001235,1358
382,Filial - 000382,1363
1100,Filial - 001100,1376
316,Filial - 000316,1385
248,Filial - 000248,1398
68,Filial - 000068,1412
986,Filial - 000986,1412
886,Filial - 000886,1415
1111,Filial - 001111,1416
1696,Filial - 001696,1429
1066,Filial - 001066,1430
1552,Filial - 001552,1470
13,Filial - 000013,1470
315,Filial - 000315,1470
1736,Filial - 001736,1481
1194,Filial - 001194,1481
1545,Filial - 001545,1481
508,Filial - 000508,1497
101,Filial - 000101,1499
952,Filial - 000952,1501
592,Filial - 000592,1502
185,Filial - 000185,1502
1504,Filial - 001504,1531
1024,Filial - 001024,1532
1332,Filial - 001332,1585
1190,Filial - 001190,1623
1041,Filial - 001041,1623
1574,Filial - 001574,1633
950,Filial - 000950,1638
970,Filial - 000970,1650
912,Filial - 000912,1696
1339,Filial - 001339,1701
307,Filial - 000307,1713
476,Filial - 000476,1717
492,Filial - 000492,1724
384,Filial - 000384,1724
423,Filial - 000423,1755
1023,Filial - 001023,1791
79,Filial - 000079,1809
1613,Filial - 001613,1828
559,Filial - 000559,1841
596,Filial - 000596,1858
1624,Filial - 001624,1858
517,Filial - 000517,1878
1697,Filial - 001697,1878
247,Filial - 000247,1878
1633,Filial - 001633,1878
1639,Filial - 001639,1878
516,Filial - 000516,1878
408,Filial - 000408,1878
1359,Filial - 001359,1878
1417,Filial - 001417,1878
1314,Filial - 001314,1878
324,Filial - 000324,1878
563,Filial - 000563,1878
1526,Filial - 001526,1878
550,Filial - 000550,1878
1093,Filial - 001093,1879
399,Filial - 000399,1898
84,Filial - 000084,2043
1401,Filial - 001401,2060
158,Filial - 000158,2060
1626,Filial - 001626,2088
1566,Filial - 001566,2097
102,Filial - 000102,2104
1675,Filial - 001675,2114
1491,Filial - 001491,2160
219,Filial - 000219,2160
54,Filial - 000054,2160
63,Filial - 000063,2190
518,Filial - 000518,2190
241,Filial - 000241,2225
1591,Filial - 001591,2261
496,Filial - 000496,2290
1165,Filial - 001165,2349
859,Filial - 000859,2349
1287,Filial - 001287,2369
1020,Filial - 001020,2372
112,Filial - 000112,2396
848,Filial - 000848,2408
656,Filial - 000656,2429
395,Filial - 000395,2429
174,Filial - 000174,2429
1034,Filial - 001034,2429
1240,Filial - 001240,2429
1576,Filial - 001576,2429
1473,Filial - 001473,2429
1533,Filial - 001533,2429
1714,Filial - 001714,2429
1561,Filial - 001561,2438
1036,Filial - 001036,2443
678,Filial - 000678,2443
1630,Filial - 001630,2453
1598,Filial - 001598,2453
1698,Filial - 001698,2515
53,Filial - 000053,2515
1600,Filial - 001600,2515
1611,Filial - 001611,2515
216,Filial - 000216,2525
1713,Filial - 001713,2528
584,Filial - 000584,2569
242,Filial - 000242,2569
209,Filial - 000209,2569
1476,Filial - 001476,2569
1581,Filial - 001581,2569
1659,Filial - 001659,2569
386,Filial - 000386,2612
1110,Filial - 001110,2626
1641,Filial - 001641,2637
1672,Filial - 001672,2649
1677,Filial - 001677,2653
36,Filial - 000036,2658
1068,Filial - 001068,2674
554,Filial - 000554,2678
1555,Filial - 001555,2686
70,Filial - 000070,2692
296,Filial - 000296,2705
866,Filial - 000866,2705
1290,Filial - 001290,2705
562,Filial - 000562,2705
1040,Filial - 001040,2785
1153,Filial - 001153,2785
504,Filial - 000504,2826
892,Filial - 000892,2843
1268,Filial - 001268,2887
888,Filial - 000888,2890
1403,Filial - 001403,2905
1682,Filial - 001682,2907
1595,Filial - 001595,2907
1412,Filial - 001412,2920
1610,Filial - 001610,2931
1198,Filial - 001198,2942
301,Filial - 000301,2942
954,Filial - 000954,2979
1018,Filial - 001018,3000
1455,Filial - 001455,3000
73,Filial - 000073,3031
1500,Filial - 001500,3055
1651,Filial - 001651,3056
380,Filial - 000380,3069
1246,Filial - 001246,3092
1182,Filial - 001182,3092
432,Filial - 000432,3096
144,Filial - 000144,3098
1710,Filial - 001710,3141
61,Filial - 000061,3142
1596,Filial - 001596,3143
437,Filial - 000437,3149
65,Filial - 000065,3151
109,Filial - 000109,3163
1601,Filial - 001601,3175
335,Filial - 000335,3175
114,Filial - 000114,3226
31,Filial - 000031,3232
305,Filial - 000305,3318
574,Filial - 000574,3318
578,Filial - 000578,3323
130,Filial - 000130,3356
897,Filial - 000897,3452
1583,Filial - 001583,3468
28,Filial - 000028,3468
265,Filial - 000265,3480
1429,Filial - 001429,3506
235,Filial - 000235,3508
85,Filial - 000085,3512
8,Filial - 000008,3514
486,Filial - 000486,3529
1360,Filial - 001360,3604
1193,Filial - 001193,3648
131,Filial - 000131,3754
240,Filial - 000240,3808
161,Filial - 000161,3808
30,Filial - 000030,3810
254,Filial - 000254,3823
1264,Filial - 001264,3847
583,Filial - 000583,3847
75,Filial - 000075,3878
1627,Filial - 001627,3878
1638,Filial - 001638,3887
424,Filial - 000424,3889
889,Filial - 000889,3927
218,Filial - 000218,3962
1732,Filial - 001732,4042
1686,Filial - 001686,4134
1632,Filial - 001632,4138
245,Filial - 000245,4138
1486,Filial - 001486,4138
553,Filial - 000553,4211
92,Filial - 000092,4216
1612,Filial - 001612,4249
568,Filial - 000568,4380
259,Filial - 000259,4380
890,Filial - 000890,4380
383,Filial - 000383,4380
565,Filial - 000565,4380
736,Filial - 000736,4485
1634,Filial - 001634,4508
133,Filial - 000133,4649
1569,Filial - 001569,4665
222,Filial - 000222,4668
1578,Filial - 001578,4668
1616,Filial - 001616,4679
60,Filial - 000060,4681
318,Filial - 000318,4682
572,Filial - 000572,4684
1456,Filial - 001456,4720
80,Filial - 000080,4732
1484,Filial - 001484,4745
78,Filial - 000078,4754
249,Filial - 000249,4867
576,Filial - 000576,4867
594,Filial - 000594,4901
107,Filial - 000107,4930
1593,Filial - 001593,4990
46,Filial - 000046,4996
1408,Filial - 001408,5026
1281,Filial - 001281,5026
62,Filial - 000062,5073
252,Filial - 000252,5104
113,Filial - 000113,5108
1494,Filial - 001494,5181
510,Filial - 000510,5183
51,Filial - 000051,5242
1503,Filial - 001503,5242
262,Filial - 000262,5303
260,Filial - 000260,5347
1539,Filial - 001539,5353
433,Filial - 000433,5456
243,Filial - 000243,5541
145,Filial - 000145,5541
18,Filial - 000018,5541
571,Filial - 000571,5541
887,Filial - 000887,5603
1537,Filial - 001537,5611
1478,Filial - 001478,5641
298,Filial - 000298,5641
153,Filial - 000153,5641
1586,Filial - 001586,5641
64,Filial - 000064,5641
214,Filial - 000214,5641
1615,Filial - 001615,5641
575,Filial - 000575,5641
71,Filial - 000071,5641
587,Filial - 000587,5641
128,Filial - 000128,5664
108,Filial - 000108,5748
1463,Filial - 001463,5827
1392,Filial - 001392,5827
1599,Filial - 001599,5827
72,Filial - 000072,5827
591,Filial - 000591,5867
402,Filial - 000402,5910
82,Filial - 000082,5936
261,Filial - 000261,5936
1676,Filial - 001676,5958
1501,Filial - 001501,6069
471,Filial - 000471,6134
1628,Filial - 001628,6163
1617,Filial - 001617,6163
1649,Filial - 001649,6167
506,Filial - 000506,6170
1148,Filial - 001148,6231
520,Filial - 000520,6249
1590,Filial - 001590,6253
586,Filial - 000586,6321
589,Filial - 000589,6396
456,Filial - 000456,6398
577,Filial - 000577,6403
57,Filial - 000057,6459
227,Filial - 000227,6459
819,Filial - 000819,6459
44,Filial - 000044,6459
1394,Filial - 001394,6459
1734,Filial - 001734,6459
258,Filial - 000258,6459
1597,Filial - 001597,6597
1592,Filial - 001592,6622
19,Filial - 000019,6622
447,Filial - 000447,6679
55,Filial - 000055,6739
555,Filial - 000555,6998
1256,Filial - 001256,7022
556,Filial - 000556,7026
570,Filial - 000570,7229
17,Filial - 000017,7237
52,Filial - 000052,7240
151,Filial - 000151,7241
391,Filial - 000391,7343
1464,Filial - 001464,7390
29,Filial - 000029,7390
322,Filial - 000322,7468
566,Filial - 000566,7482
1594,Filial - 001594,7533
